date,rms
1702317335000,0.25439453125
1702317515000,0.25439453125
1702317695000,0.269775390625
1702317875000,0.256103515625
1702318055000,0.233154296875
1702318235000,0.26513671875
1702318415000,0.27783203125
1702318595000,0.25390625
1702318775000,0.2880859375
1702318955000,0.2626953125
1702319135000,0.268798828125
1702319315000,0.261962890625
1702319495000,0.26611328125
1702319675000,0.25146484375
1702319855000,0.26708984375
1702320035000,0.267578125
1702320215000,0.265869140625
1702320395000,0.272216796875
1702320575000,0.247314453125
1702320755000,0.283935546875
1702320935000,0.26513671875
1702321115000,0.30224609375
1702321295000,0.25341796875
1702321475000,0.22705078125
1702321655000,0.2197265625
1702321835000,0.2578125
1702322015000,0.292236328125
1702322195000,0.27783203125
1702322375000,0.277587890625
1702322555000,0.273193359375
1702322735000,0.262939453125
1702322915000,0.275634765625
1702323095000,0.25
1702323275000,0.261474609375
1702323455000,0.294921875
1702323635000,0.25
1702323815000,0.248046875
1702323995000,0.249267578125
1702324175000,0.2431640625
1702324355000,0.02392578125
1702324535000,0.02392578125
1702324715000,0.024169921875
1702324895000,0.025146484375
1702325075000,0.024169921875
1702325255000,0.024169921875
1702325435000,0.024169921875
1702325615000,0.024658203125
1702325795000,0.024658203125
1702325975000,0.024658203125
1702326155000,0.0244140625
1702326335000,0.024658203125
1702326515000,0.02490234375
1702326695000,0.024169921875
1702326875000,0.0244140625
1702327055000,0.025390625
1702327235000,0.0244140625
1702327415000,0.024169921875
1702327595000,0.02392578125
1702327775000,0.023681640625
1702327955000,0.024169921875
1702328135000,0.025390625
1702328315000,0.0244140625
1702328494000,0.02392578125
1702328674000,0.024169921875
1702328854000,0.02392578125
1702329034000,0.023681640625
1702329214000,0.024169921875
1702329394000,0.02490234375
1702329574000,0.024169921875
1702329754000,0.025390625
1702329934000,0.02392578125
1702330114000,0.024169921875
1702330295000,0.024169921875
1702330339000,0.024169921875
1702330519000,0.0244140625
1702330699000,0.02490234375
1702330879000,0.0244140625
1702331059000,0.024658203125
1702331239000,0.023681640625
1702331419000,0.024169921875
1702331599000,0.02392578125
1702331779000,0.023681640625
1702331959000,0.02392578125
1702332139000,0.024658203125
1702332319000,0.024169921875
1702332499000,0.023681640625
1702332679000,0.0244140625
1702332859000,0.02490234375
1702333039000,0.02392578125
1702333219000,0.02490234375
1702333399000,0.024658203125
1702333579000,0.024169921875
1702333759000,0.02392578125
1702333939000,0.024658203125
1702334119000,0.02392578125
1702334299000,0.0244140625
1702334479000,0.024658203125
1702334659000,0.023681640625
1702334839000,0.023681640625
1702335019000,0.024169921875
1702335199000,0.02490234375
1702335379000,0.02392578125
1702335559000,0.0244140625
