date,amplitude
1702405893000,1.499267578125
1702406073000,1.614501953125
1702406253000,1.509033203125
1702406433000,1.67578125
1702406613000,1.5634765625
1702406793000,1.716552734375
1702406973000,1.7392578125
1702407153000,1.535888671875
1702407333000,1.612060546875
1702407513000,1.7265625
1702407693000,1.782958984375
1702407873000,1.580322265625
1702408053000,2.143798828125
1702408233000,1.88427734375
1702408413000,1.8603515625
1702408593000,1.677490234375
1702408773000,1.75244140625
1702408953000,1.897216796875
1702409133000,1.6552734375
1702409313000,1.755126953125
1702409493000,1.904541015625
1702409673000,1.560302734375
1702409853000,1.775390625
1702410033000,1.66259765625
1702410213000,1.828857421875
1702410393000,1.901123046875
1702410573000,1.904541015625
1702410753000,1.497314453125
1702410933000,1.45849609375
1702411113000,1.855712890625
1702411293000,0.134765625
1702411473000,0.1328125
1702411563000,0.140625
1702411698000,0.140625
1702411878000,0.137939453125
1702412058000,0.134521484375
1702412238000,0.13623046875
1702412418000,0.146240234375
1702412598000,0.133544921875
1702412778000,0.132080078125
1702412958000,0.123046875
1702413138000,0.1328125
1702413318000,0.1376953125
1702413498000,0.14013671875
1702413677000,0.1318359375
1702413857000,0.12939453125
1702414037000,0.134521484375
1702414217000,0.135498046875
1702414397000,0.124755859375
1702414577000,0.140625
1702414757000,0.12353515625
1702414937000,0.1484375
1702415117000,0.151611328125
1702415297000,0.155029296875
1702415477000,0.127685546875
1702415657000,0.128662109375
1702415837000,0.135009765625
1702416017000,0.138916015625
1702416197000,0.1259765625
1702416377000,0.11962890625
1702416557000,0.136962890625
1702416737000,0.141357421875
1702416917000,0.130859375
1702417097000,0.135498046875
1702417277000,0.156005859375
1702417457000,0.12890625
1702417637000,0.1318359375
1702417817000,0.1279296875
1702417997000,0.1396484375
1702418177000,0.141845703125
1702418357000,0.126708984375
1702418537000,0.142822265625
1702418717000,0.14697265625
1702418897000,0.14892578125
1702419077000,0.132568359375
1702419257000,0.146728515625
1702419437000,0.1435546875
1702419617000,0.1611328125
1702419797000,0.137939453125
1702419977000,0.123046875
1702420157000,0.126953125
1702420337000,0.13916015625
1702420517000,0.13330078125
1702420697000,0.12744140625
1702420877000,0.1435546875
1702421057000,0.144775390625
1702421237000,0.13330078125
1702421417000,0.13134765625
1702421597000,0.1396484375
1702421777000,0.137451171875
1702421957000,0.143798828125
