date,amplitude
1702434197000,0.188720703125
1702434377000,0.186767578125
1702434557000,0.20458984375
1702434692000,0.17919921875
1702434827000,0.17919921875
1702435007000,0.197265625
1702435187000,0.1923828125
1702435367000,0.2021484375
1702435547000,0.18798828125
1702435727000,0.1796875
1702435907000,0.1845703125
1702436087000,0.17236328125
1702436267000,0.182861328125
1702436447000,0.18212890625
1702436627000,0.197021484375
1702436807000,0.202880859375
1702436987000,0.199951171875
1702437167000,0.192626953125
1702437347000,0.211181640625
1702437527000,0.177490234375
1702437707000,0.1884765625
1702437887000,0.1923828125
1702438067000,0.193359375
1702438247000,0.18408203125
1702438427000,0.193115234375
1702438607000,0.193115234375
1702438787000,0.1943359375
1702438967000,0.2041015625
1702439147000,0.1669921875
1702439327000,0.209228515625
1702439507000,0.19970703125
1702439687000,0.188720703125
1702439867000,0.1943359375
1702440047000,0.19287109375
1702440227000,0.193359375
1702440407000,0.180419921875
1702440587000,0.180419921875
1702440767000,0.201904296875
1702440947000,0.18701171875
1702441127000,0.163818359375
1702441307000,0.18212890625
1702441487000,0.183349609375
1702441667000,0.1669921875
1702441847000,0.183349609375
1702442027000,0.18994140625
1702442207000,0.188232421875
1702442387000,0.186767578125
1702442567000,0.21240234375
1702442747000,0.18115234375
1702442927000,0.177001953125
1702443107000,0.180419921875
1702443287000,0.188232421875
1702443467000,0.188720703125
1702443647000,0.201904296875
1702443827000,0.19970703125
1702444007000,0.191162109375
1702444187000,0.175537109375
1702444367000,0.169189453125
1702444547000,0.19921875
1702444727000,0.18896484375
1702444907000,0.214111328125
1702445087000,0.17578125
1702445267000,0.17431640625
1702445447000,0.205810546875
1702445627000,0.208251953125
1702445807000,0.18115234375
1702445987000,0.171630859375
1702446167000,0.20263671875
1702446257000,0.219970703125
1702446392000,0.219970703125
1702446572000,0.210205078125
1702446752000,0.191162109375
1702446932000,0.182861328125
1702447112000,0.17138671875
1702447292000,0.194091796875
1702447472000,0.18408203125
1702447652000,0.18310546875
1702447832000,0.190673828125
1702448012000,0.200927734375
1702448192000,0.18408203125
1702448372000,0.192138671875
1702448552000,0.189453125
1702448732000,0.19970703125
1702448912000,0.209716796875
1702449092000,0.169921875
1702449272000,0.189208984375
1702449452000,0.185302734375
1702449632000,0.19580078125
1702449812000,0.192138671875
1702449992000,0.179931640625
1702450172000,0.19287109375
1702450352000,0.1796875
1702450532000,0.20068359375
1702450712000,0.17236328125
1702450892000,0.17822265625
1702451072000,0.198486328125
1702451252000,0.192138671875
1702451432000,0.180419921875
1702451612000,0.164794921875
1702451792000,0.176513671875
1702451972000,0.19482421875
1702452152000,0.181640625
1702452332000,0.18701171875
1702452512000,0.197509765625
1702452692000,0.200439453125
1702452872000,0.173583984375
1702453052000,0.188232421875
1702453232000,0.178466796875
1702453412000,0.20654296875
1702453592000,0.21435546875
1702453772000,0.200439453125
1702453952000,0.202392578125
1702454132000,0.19970703125
1702454312000,0.184326171875
1702454492000,0.203369140625
1702454672000,0.20361328125
1702454852000,0.180419921875
1702455032000,0.19482421875
1702455212000,0.1875
1702455392000,0.184326171875
1702455572000,0.17138671875
1702455752000,0.190185546875
1702455932000,0.19091796875
1702456112000,0.177490234375
1702456292000,0.17333984375
1702456472000,0.185546875
1702456652000,0.175048828125
1702456832000,0.1826171875
1702457012000,0.196533203125
1702457192000,0.18994140625
1702457371000,0.19775390625
1702457551000,0.188232421875
1702457731000,0.177001953125
1702457822000,0.1806640625
1702457956000,0.1806640625
1702458136000,0.19091796875
1702458316000,0.18798828125
1702458496000,0.177978515625
1702458676000,1.255126953125
1702458856000,1.25
1702459036000,0.75927734375
1702459216000,1.093505859375
1702459396000,1.067626953125
1702459576000,1.03857421875
1702459756000,0.995849609375
1702459936000,1.1279296875
1702460116000,1.161376953125
1702460296000,1.145263671875
1702460476000,1.11376953125
1702460656000,0.782470703125
1702460836000,1.186279296875
1702461016000,1.050537109375
1702461196000,1.140625
1702461376000,1.097412109375
1702461556000,1.122802734375
1702461736000,1.3798828125
1702461916000,1.135986328125
1702462096000,0.884765625
1702462276000,1.019287109375
1702462456000,1.23291015625
1702462636000,1.0576171875
1702462816000,1.0068359375
1702462996000,0.916748046875
1702463176000,1.420654296875
1702463356000,1.27294921875
1702463536000,1.1630859375
1702463716000,1.078125
1702463896000,1.39453125
1702464076000,1.046875
1702464256000,1.299072265625
1702464436000,0.910400390625
1702464616000,1.360595703125
1702464796000,1.31787109375
1702464976000,1.255126953125
1702465156000,1.161865234375
1702465336000,1.648681640625
1702465516000,1.15283203125
1702465696000,1.055908203125
1702465876000,1.0625
1702466056000,1.37646484375
1702466236000,1.500244140625
1702466416000,1.615966796875
1702466596000,1.149169921875
1702466776000,1.26611328125
1702466956000,1.4267578125
1702467136000,1.261962890625
1702467316000,1.2666015625
1702467496000,1.089599609375
1702467676000,0.971923828125
1702467856000,1.208740234375
1702468036000,0.884521484375
1702468216000,1.383056640625
1702468396000,1.035400390625
1702468576000,0.8701171875
1702468756000,1.136962890625
1702468936000,1.257080078125
1702469116000,1.324462890625
1702469296000,1.09375
1702469438000,1.617431640625
1702469926000,1.617431640625
1702470106000,1.1474609375
1702470286000,1.1884765625
1702470466000,1.597412109375
1702470646000,1.017578125
1702470826000,1.370361328125
1702471006000,1.0751953125
1702471186000,1.1474609375
1702471366000,1.16552734375
1702471546000,1.134033203125
1702471726000,1.515869140625
1702471906000,0.98974609375
1702472086000,1.013916015625
1702472266000,0.2041015625
1702472446000,0.1728515625
1702472626000,0.185791015625
1702472806000,0.178955078125
1702472986000,0.197265625
1702473166000,0.203125
1702473346000,0.183349609375
1702473526000,0.19775390625
1702473706000,0.179443359375
1702473886000,0.19384765625
1702474066000,0.17041015625
1702474246000,0.198974609375
1702474426000,0.2109375
1702474606000,0.18408203125
1702474786000,0.1611328125
1702474966000,0.181640625
1702475146000,0.205322265625
1702475326000,0.16064453125
1702475506000,0.177978515625
1702475686000,0.21337890625
1702475866000,0.185546875
1702476046000,0.19482421875
1702476226000,0.20556640625
1702476406000,0.209716796875
1702476586000,0.188232421875
1702476766000,0.167724609375
1702476946000,0.197509765625
1702477126000,0.1796875
1702477306000,0.220458984375
1702477486000,0.172607421875
1702477666000,0.194091796875
1702477846000,0.190673828125
1702478026000,0.219970703125
1702478206000,0.187255859375
1702478386000,0.205322265625
1702478566000,0.1923828125
1702478746000,0.172607421875
1702478926000,0.185791015625
1702479106000,0.171875
1702479286000,0.17529296875
1702479466000,0.18798828125
1702479646000,0.19091796875
1702479826000,0.18310546875
1702480006000,0.180908203125
1702480186000,0.198974609375
1702480366000,0.17822265625
1702480546000,0.177001953125
1702480726000,0.168701171875
1702480906000,0.18701171875
1702481086000,0.189208984375
1702481266000,0.193115234375
1702481356000,0.1904296875
1702481491000,0.1904296875
1702481671000,0.187744140625
1702481851000,0.1875
1702482031000,0.171875
1702482211000,0.1884765625
1702482391000,0.169677734375
1702482571000,0.1904296875
1702482751000,0.183349609375
1702482931000,0.193359375
1702483111000,0.187744140625
1702483291000,0.191162109375
1702483471000,0.185302734375
1702483651000,0.19091796875
1702483831000,0.190185546875
1702484011000,0.197509765625
1702484191000,0.188720703125
1702484371000,0.193603515625
1702484551000,0.19580078125
1702484731000,0.172119140625
1702484911000,0.214111328125
1702485091000,0.197265625
1702485271000,0.18505859375
1702485451000,0.173095703125
1702485631000,0.17724609375
1702485811000,0.181884765625
1702485991000,0.211181640625
1702486171000,0.177001953125
1702486351000,0.18505859375
1702486531000,0.1875
1702486711000,0.176513671875
1702486891000,0.181640625
1702487071000,0.179931640625
1702487251000,0.18505859375
1702487431000,0.204345703125
1702487611000,0.18408203125
1702487791000,0.20361328125
1702487971000,0.188720703125
1702488151000,0.191650390625
1702488331000,0.186279296875
1702488511000,0.20166015625
1702488691000,0.183837890625
1702488871000,0.182373046875
1702489051000,0.20166015625
1702489231000,1.392578125
1702489411000,1.852783203125
1702489591000,1.332763671875
1702489771000,0.88134765625
1702489951000,1.249755859375
1702490131000,1.416748046875
1702490311000,0.9580078125
1702490491000,1.2001953125
1702490671000,1.14013671875
1702490851000,1.305419921875
1702491031000,0.99755859375
1702491211000,0.889404296875
1702491391000,1.685546875
1702491571000,0.90771484375
1702491751000,1.192138671875
1702491931000,0.853515625
1702492111000,1.14306640625
1702492291000,1.151123046875
1702492471000,1.20751953125
1702492651000,0.99951171875
1702492831000,0.995361328125
1702492921000,0.99560546875
1702493056000,0.99560546875
1702493236000,0.869873046875
1702493416000,1.304443359375
1702493596000,1.23876953125
1702493776000,1.37744140625
1702493956000,1.23779296875
1702494136000,1.197509765625
1702494316000,0.99609375
1702494496000,1.473388671875
1702494676000,1.23486328125
1702494856000,1.69482421875
1702495036000,0.97119140625
1702495216000,1.076171875
1702495396000,1.093505859375
1702495576000,1.2265625
1702495756000,1.212646484375
1702495936000,0.942138671875
1702496116000,1.107421875
1702496296000,1.06005859375
1702496476000,0.8837890625
1702496656000,1.182861328125
1702496836000,0.97802734375
1702497016000,1.165771484375
1702497196000,1.512451171875
1702497375000,1.254638671875
1702497555000,0.959228515625
1702497735000,0.17138671875
1702497915000,0.172119140625
1702498095000,0.20068359375
1702498275000,0.179443359375
1702498455000,0.178466796875
1702498635000,0.2041015625
1702498815000,0.188720703125
1702498995000,0.180419921875
1702499175000,0.188232421875
1702499355000,0.1943359375
1702499535000,0.19287109375
1702499715000,0.186767578125
1702499895000,0.1943359375
1702500075000,0.208740234375
1702500255000,0.208984375
1702500435000,0.1865234375
1702500615000,0.177978515625
1702500795000,0.185546875
1702500975000,0.19287109375
1702501155000,0.175048828125
1702501335000,0.18896484375
1702501515000,0.189208984375
1702501695000,0.195556640625
1702501875000,0.1884765625
1702502055000,0.207275390625
1702502235000,0.186279296875
1702502415000,0.166259765625
1702502595000,0.174560546875
1702502775000,0.162841796875
1702502955000,0.20263671875
1702503135000,0.228759765625
1702503315000,0.174072265625
1702503495000,0.209716796875
1702503675000,0.2080078125
1702503855000,0.1708984375
1702504035000,0.195556640625
1702504215000,0.185791015625
1702504395000,0.1845703125
1702504575000,0.194091796875
1702504755000,0.174072265625
1702504935000,0.172119140625
1702505115000,0.1845703125
1702505295000,0.19482421875
1702505475000,0.179931640625
1702505655000,0.19091796875
1702505835000,0.1728515625
1702506015000,0.1982421875
1702506195000,0.175048828125
1702506375000,0.2001953125
1702506555000,0.178955078125
1702506735000,0.187255859375
1702506915000,0.185302734375
1702507095000,0.18798828125
1702507275000,0.177001953125
1702507455000,0.1904296875
1702507635000,0.186767578125
1702507815000,0.190673828125
1702507995000,0.197021484375
1702508175000,0.192138671875
1702508355000,0.191650390625
1702283766000,0.662841796875
1702283946000,0.830322265625
1702284126000,0.928955078125
1702284306000,1.19287109375
1702284486000,0.8828125
1702284666000,0.8212890625
1702284846000,0.946044921875
1702285026000,0.963134765625
1702285206000,0.701416015625
1702285386000,0.848876953125
1702285566000,0.890625
1702285746000,1.024169921875
1702285926000,1.1337890625
1702286106000,1.103271484375
1702286286000,0.9267578125
1702286466000,1.136962890625
1702286646000,1.0595703125
1702286826000,1.13037109375
1702287006000,0.962890625
1702287186000,1.12158203125
1702287366000,1.0703125
1702287546000,0.781494140625
1702287726000,1.1015625
1702287905000,1.265625
1702288085000,0.668212890625
1702288265000,0.8896484375
1702288445000,0.72216796875
1702288625000,1.156005859375
1702288805000,0.998779296875
1702288985000,0.917236328125
1702289165000,1.115966796875
1702289345000,0.88818359375
1702289525000,0.79248046875
1702289705000,1.015625
1702289885000,1.260009765625
1702290065000,0.949951171875
1702290245000,1.023681640625
1702290425000,1.283447265625
1702290605000,0.981689453125
1702290785000,0.966064453125
1702290965000,0.884521484375
1702291145000,0.875244140625
1702291325000,0.911865234375
1702291505000,0.8857421875
1702291685000,0.828125
1702291865000,0.82958984375
1702292045000,1.236328125
1702292225000,0.93017578125
1702292405000,0.87841796875
1702292585000,0.91259765625
1702292765000,0.9111328125
1702292945000,1.119873046875
1702293125000,1.112548828125
1702293305000,1.1015625
1702293485000,0.86376953125
1702293665000,1.2724609375
1702293845000,1.1533203125
1702294025000,1.1572265625
1702294205000,0.91650390625
1702294385000,0.90771484375
1702294565000,1.157958984375
1702294745000,1.1591796875
1702294925000,1.296875
1702295105000,0.907958984375
1702295241000,1.262939453125
1702295646000,0.859130859375
1702295780000,0.859130859375
1702295960000,0.926025390625
1702296140000,1.02197265625
1702296320000,1.0869140625
1702296500000,0.986083984375
1702296680000,1.0498046875
1702296860000,0.8125
1702297040000,1.369384765625
1702297220000,1.082275390625
1702297400000,1.115478515625
1702297580000,0.826171875
1702297760000,0.872314453125
1702297940000,0.990234375
1702298120000,0.942626953125
1702298300000,1.3212890625
1702298480000,1.244873046875
1702298660000,0.98388671875
1702298840000,1.10400390625
1702299020000,1.060791015625
1702299200000,0.977294921875
1702299380000,1.333251953125
1702299560000,1.00537109375
1702299740000,0.204345703125
1702299920000,0.170654296875
1702300100000,0.1787109375
1702300280000,0.21630859375
1702300460000,0.206787109375
1702300640000,0.189208984375
1702300820000,0.175048828125
1702301000000,0.168212890625
1702301180000,0.176513671875
1702301360000,0.18212890625
1702301540000,0.209716796875
1702301720000,0.169189453125
1702301900000,0.171142578125
1702302080000,0.166748046875
1702302260000,0.185302734375
1702302440000,0.19921875
1702302620000,0.177734375
1702302800000,0.189453125
1702302980000,0.198974609375
1702303160000,0.185302734375
1702303340000,0.17919921875
1702303520000,0.182373046875
1702303700000,0.189453125
1702303880000,0.1748046875
1702304060000,0.1982421875
1702304240000,0.184326171875
1702304420000,0.1923828125
1702304600000,0.175537109375
1702304780000,0.187255859375
1702304960000,0.195068359375
1702305140000,0.165771484375
1702305320000,0.171142578125
1702305500000,0.192138671875
1702305680000,0.195068359375
1702305860000,0.232177734375
1702306040000,0.175537109375
1702306220000,0.196044921875
1702306400000,0.184326171875
1702306580000,0.188232421875
1702306760000,0.177734375
1702306940000,0.196044921875
1702307120000,0.18017578125
1702307210000,0.17041015625
1702307345000,0.17041015625
1702307525000,0.193115234375
1702307705000,0.193359375
1702307885000,0.19140625
1702308065000,0.197509765625
1702308245000,0.184326171875
1702308425000,0.19921875
1702308605000,0.21337890625
1702308785000,0.18798828125
1702308965000,0.20263671875
1702309145000,0.2021484375
1702309325000,0.1796875
1702309505000,0.20556640625
1702309685000,0.185546875
1702309865000,0.18310546875
1702310045000,0.202392578125
1702310225000,0.216796875
1702310405000,0.197021484375
1702310585000,0.202880859375
1702310765000,0.192626953125
1702310945000,0.186767578125
1702311125000,0.174560546875
1702311305000,0.17529296875
1702311485000,0.1748046875
1702311665000,0.2001953125
1702311845000,0.200439453125
1702312025000,0.189453125
1702312205000,0.207763671875
1702312385000,0.169921875
1702312565000,0.18115234375
1702312745000,0.178955078125
1702312925000,0.187255859375
1702313105000,0.1865234375
1702313285000,0.207763671875
1702313465000,0.176513671875
1702313645000,0.197998046875
1702313825000,0.1787109375
1702314005000,0.1826171875
1702314185000,0.175048828125
1702314365000,0.2080078125
1702314545000,0.160888671875
1702314725000,0.18994140625
1702314905000,0.177734375
1702315085000,1.2353515625
1702315265000,1.22265625
1702315445000,1.34228515625
1702315625000,0.92724609375
1702315805000,0.77978515625
1702315985000,1.129638671875
1702316165000,0.966064453125
1702316345000,1.3046875
1702316525000,1.170654296875
1702316705000,0.866455078125
1702316885000,1.526123046875
1702317065000,0.98291015625
1702317245000,0.914306640625
1702317425000,1.073974609375
1702317605000,1.0947265625
1702317785000,1.20458984375
1702317965000,1.135009765625
1702318145000,0.934814453125
1702318325000,1.39208984375
1702318505000,1.62646484375
1702318685000,1.275390625
1702318865000,1.595947265625
1702319045000,1.08154296875
1702319225000,1.4619140625
1702319405000,1.5947265625
1702319585000,1.22607421875
1702319765000,1.28759765625
1702319945000,1.1796875
1702320125000,1.53271484375
1702320305000,1.281494140625
1702320485000,1.44970703125
1702320665000,1.314208984375
1702320845000,1.303955078125
1702321025000,1.113037109375
1702321205000,1.357177734375
1702321385000,1.185302734375
1702321565000,0.8837890625
1702321745000,0.833984375
1702321925000,1.141357421875
1702322105000,1.202392578125
1702322285000,1.2294921875
1702322465000,1.002685546875
1702322645000,1.33837890625
1702322825000,1.100830078125
1702323005000,1.297607421875
1702323185000,1.244384765625
1702323365000,1.3134765625
1702323545000,1.541748046875
1702323725000,0.916259765625
1702323905000,1.17431640625
1702324085000,1.03857421875
1702324265000,0.967041015625
1702324445000,0.181884765625
1702324625000,0.185791015625
1702324805000,0.189697265625
1702324985000,0.177734375
1702325165000,0.217529296875
1702325345000,0.188720703125
1702325525000,0.176513671875
1702325705000,0.169189453125
1702325885000,0.200927734375
1702326065000,0.1982421875
1702326245000,0.18017578125
1702326425000,0.177978515625
1702326605000,0.18115234375
1702326785000,0.1728515625
1702326965000,0.173095703125
1702327145000,0.17138671875
1702327325000,0.192626953125
1702327505000,0.19140625
1702327685000,0.181640625
1702327865000,0.1923828125
1702328045000,0.185791015625
1702328225000,0.1806640625
1702328405000,0.18212890625
1702328584000,0.19287109375
1702328764000,0.1953125
1702328944000,0.178466796875
1702329124000,0.186767578125
1702329304000,0.19287109375
1702329484000,0.184814453125
1702329664000,0.1943359375
1702329844000,0.197509765625
1702330024000,0.195556640625
1702330204000,0.177978515625
1702330295000,0.190185546875
1702330429000,0.190185546875
1702330609000,0.173095703125
1702330789000,0.19091796875
1702330969000,0.18701171875
1702331149000,0.1884765625
1702331329000,0.18310546875
1702331509000,0.192138671875
1702331689000,0.17919921875
1702331869000,0.18408203125
1702332049000,0.176513671875
1702332229000,0.185546875
1702332409000,0.20166015625
1702332589000,0.1767578125
1702332769000,0.189208984375
1702332949000,0.17919921875
1702333129000,0.185302734375
1702333309000,0.17138671875
1702333489000,0.1845703125
1702333669000,0.1904296875
1702333849000,0.174072265625
1702334029000,0.2041015625
1702334209000,0.21630859375
1702334389000,0.1953125
1702334569000,0.18310546875
1702334749000,0.1806640625
1702334929000,0.189453125
1702335109000,0.171630859375
1702335289000,0.189453125
1702335469000,0.19287109375
1702715447000,0.8134765625
1702715575000,0.8134765625
1702715755000,0.9052734375
1702715935000,1.124267578125
1702716115000,0.969970703125
1702716295000,1.32470703125
1702716475000,1.390380859375
1702716655000,0.950927734375
1702716835000,0.767822265625
1702717015000,0.9208984375
1702717195000,0.996826171875
1702717375000,0.9228515625
1702717555000,0.986328125
1702717735000,0.823486328125
1702717915000,1.43896484375
1702718095000,1.05126953125
1702718275000,1.18798828125
1702718455000,0.919921875
1702718635000,0.76220703125
1702718815000,1.4521484375
1702718995000,0.984619140625
1702719175000,0.948974609375
1702719355000,0.94580078125
1702719535000,0.8759765625
1702719715000,0.95654296875
1702719895000,1.263427734375
1702720075000,0.96240234375
1702720255000,1.085693359375
1702720435000,0.87255859375
1702720615000,1.136962890625
1702720795000,1.087890625
1702720975000,0.800048828125
1702721155000,1.408203125
1702721335000,1.158203125
1702721515000,0.84375
1702721695000,0.9609375
1702721875000,1.001708984375
1702722055000,1.01318359375
1702722235000,1.34521484375
1702722415000,0.977294921875
1702722595000,0.997802734375
1702722775000,0.94384765625
1702722955000,1.057861328125
1702723135000,1.0830078125
1702723315000,0.86962890625
1702723495000,0.87353515625
1702723675000,0.926513671875
1702723855000,0.858642578125
1702724035000,1.055419921875
1702724215000,1.0068359375
1702724395000,1.293212890625
1702724575000,1.238525390625
1702724755000,1.0556640625
1702724935000,1.211181640625
1702725115000,1.11669921875
1702725295000,1.14453125
1702725475000,1.314697265625
1702725655000,1.031005859375
1702725835000,1.174560546875
1702726015000,0.837158203125
1702726195000,1.14697265625
1702726375000,1.185546875
1702726555000,1.05078125
1702726735000,1.05908203125
1702726915000,0.840576171875
1702727050000,0.852294921875
1702727455000,1.03125
1702727590000,1.03125
1702727770000,0.86767578125
1702727950000,1.03564453125
1702728130000,0.9921875
1702728310000,1.021240234375
1702728490000,1.033447265625
1702728670000,1.132568359375
1702728850000,1.1708984375
1702729030000,0.8974609375
1702729210000,0.917236328125
1702729390000,1.115478515625
1702729570000,1.162109375
1702729750000,1.05712890625
1702729930000,0.992919921875
1702730110000,1.103271484375
1702730290000,1.170654296875
1702730470000,1.1669921875
1702730650000,1.351318359375
1702730830000,1.030517578125
1702731010000,1.421630859375
1702731190000,0.882080078125
1702731370000,0.923828125
1702731550000,1.14453125
1702731730000,0.9853515625
1702731910000,1.007080078125
1702732090000,0.85595703125
1702732270000,1.212890625
1702732450000,1.0224609375
1702732630000,1.106201171875
1702732810000,0.900634765625
1702732990000,0.926025390625
1702733170000,1.206298828125
1702733350000,0.99609375
1702733530000,1.26123046875
1702733710000,1.300537109375
1702733890000,1.094970703125
1702734070000,1.0
1702734250000,0.983154296875
1702734430000,1.40869140625
1702734610000,0.872802734375
1702734790000,0.98388671875
1702734970000,1.025390625
1702735150000,1.318359375
1702735330000,0.89208984375
1702735510000,0.8486328125
1702735690000,1.15185546875
1702735870000,1.400146484375
1702736050000,1.171875
1702736230000,0.9970703125
1702736410000,1.102783203125
1702736590000,1.386962890625
1702736770000,1.0009765625
1702736950000,0.916015625
1702737130000,0.806884765625
1702737310000,1.087646484375
1702737490000,1.0439453125
1702737670000,1.51171875
1702737850000,0.908203125
1702738030000,0.9921875
1702738210000,0.866943359375
1702738390000,1.155029296875
1702738570000,0.90087890625
1702738750000,1.249755859375
1702738930000,1.268798828125
1702739020000,1.222900390625
1702739155000,1.222900390625
1702739335000,0.990234375
1702739515000,0.905029296875
1702739695000,1.105224609375
1702739875000,1.123291015625
1702740055000,0.7763671875
1702740235000,0.939453125
1702740415000,1.37890625
1702740595000,1.00146484375
1702740775000,1.067138671875
1702740955000,0.939453125
1702741135000,0.955078125
1702741315000,1.00537109375
1702741495000,1.079833984375
1702741675000,0.9296875
1702741855000,0.947021484375
1702742035000,1.168212890625
1702742215000,1.0966796875
1702742395000,1.010009765625
1702742575000,1.04345703125
1702742755000,1.148193359375
1702742935000,1.0615234375
1702743115000,1.005126953125
1702743295000,1.304931640625
1702743475000,1.341552734375
1702743655000,1.0966796875
1702743835000,0.98486328125
1702744015000,1.0224609375
1702744195000,1.19140625
1702744375000,1.17919921875
1702744555000,0.9833984375
1702744735000,0.19287109375
1702744915000,0.19921875
1702745095000,0.20703125
1702745275000,0.202392578125
1702745455000,0.157958984375
1702745635000,0.184814453125
1702745814000,0.199462890625
1702745994000,0.186279296875
1702746174000,0.185546875
1702746354000,0.1806640625
1702746534000,0.197265625
1702746714000,0.167236328125
1702746894000,0.1728515625
1702747074000,0.19677734375
1702747254000,0.1796875
1702747434000,0.205810546875
1702747614000,0.174072265625
1702747794000,0.201904296875
1702747974000,0.191162109375
1702748154000,0.198486328125
1702748334000,0.168212890625
1702748514000,0.1884765625
1702748694000,0.185302734375
1702748874000,0.191650390625
1702749054000,0.177001953125
1702749234000,0.1982421875
1702749414000,0.190185546875
1702749594000,0.1953125
1702749774000,0.1943359375
1702749954000,0.18994140625
1702750134000,0.171142578125
1702750314000,0.184326171875
1702750494000,0.1748046875
1702750674000,0.1796875
1702750854000,0.188232421875
1702751034000,0.21728515625
1702751214000,0.16748046875
1702751394000,0.18603515625
1702751574000,0.17138671875
1702751754000,0.194091796875
1702751934000,0.171142578125
1702752114000,0.178955078125
1702752294000,0.173828125
1702752474000,0.18994140625
1702752654000,0.1875
1702752834000,0.207763671875
1702753014000,0.19775390625
1702753194000,0.193115234375
1702753374000,0.180908203125
1702753554000,0.193115234375
1702753734000,0.1669921875
1702753914000,0.21875
1702754094000,0.18310546875
1702754274000,0.188232421875
1702754454000,0.184326171875
1702754634000,0.174072265625
1702754814000,0.1796875
1702754994000,0.18017578125
1702755174000,0.18359375
1702755354000,0.181396484375
1702755534000,0.2080078125
1702755714000,0.204345703125
1702755894000,0.195068359375
1702756074000,0.19189453125
1702756254000,0.17822265625
1702756434000,0.186767578125
1702756614000,0.20361328125
1702756794000,0.215576171875
1702756974000,0.218017578125
1702757154000,0.18017578125
1702757334000,0.1884765625
1702757514000,0.178955078125
1702757694000,0.187744140625
1702757874000,0.18798828125
1702758054000,0.1962890625
1702758234000,0.177734375
1702758414000,0.1748046875
1702758594000,0.160888671875
1702758774000,0.17919921875
1702758954000,0.199951171875
1702759134000,0.177978515625
1702759314000,0.19091796875
1702759494000,0.185546875
1702759674000,0.187255859375
1702759854000,0.18701171875
1702760034000,0.208740234375
1702760214000,0.1787109375
1702760394000,0.17919921875
1702760574000,0.20166015625
1702760754000,0.216064453125
1702760934000,0.19189453125
1702761114000,0.171630859375
1702761294000,0.18603515625
1702761474000,0.186279296875
1702761654000,0.203125
1702761834000,0.1787109375
1702762014000,0.214111328125
1702762104000,0.197509765625
1702762239000,0.197509765625
1702762419000,0.1953125
1702762599000,0.17333984375
1702762779000,0.184814453125
1702762959000,0.1826171875
1702763139000,0.1943359375
1702763319000,0.190185546875
1702763499000,0.173095703125
1702763679000,0.181396484375
1702763859000,0.1826171875
1702764039000,0.17041015625
1702764219000,0.189697265625
1702764399000,0.168701171875
1702764579000,0.179931640625
1702764759000,0.215576171875
1702764939000,0.17529296875
1702765119000,0.164794921875
1702765299000,0.20751953125
1702765479000,0.19775390625
1702765659000,0.17626953125
1702765839000,0.181396484375
1702766019000,0.18310546875
1702766199000,0.183349609375
1702766379000,0.197265625
1702766559000,0.1748046875
1702766739000,0.187744140625
1702766919000,0.192626953125
1702767099000,0.18408203125
1702767279000,0.182861328125
1702767459000,0.192138671875
