NS1HAP,NS1AV,NS1AA,NS1VAP,NS1HV,NS1AAP,NS1VV,NS1VA
0.1396484375,0.1025390625,0.22265625,0.20654296875,0.1611328125,0.116455078125,0.205078125,0.18994140625
0.152587890625,0.1220703125,0.203369140625,0.17431640625,0.09521484375,0.118896484375,0.22216796875,0.181396484375
0.16015625,0.09765625,0.195068359375,0.18115234375,0.1416015625,0.11669921875,0.29296875,0.178955078125
0.153076171875,0.1611328125,0.162353515625,0.20556640625,0.09033203125,0.11328125,0.20263671875,0.15771484375
0.146240234375,0.09765625,0.178955078125,0.212646484375,0.14404296875,0.10986328125,0.35400390625,0.167724609375
0.147216796875,0.146484375,0.1865234375,0.20751953125,0.078125,0.12158203125,0.25390625,0.1728515625
0.160888671875,0.17822265625,0.17138671875,0.18505859375,0.14892578125,0.11083984375,0.19775390625,0.165771484375
0.14208984375,0.13916015625,0.19580078125,0.1884765625,0.087890625,0.123046875,0.2294921875,0.177001953125
0.15185546875,0.13671875,0.1728515625,0.187255859375,0.11474609375,0.1123046875,0.2392578125,0.1748046875
0.15673828125,0.2001953125,0.2021484375,0.185791015625,0.10986328125,0.117431640625,0.2197265625,0.18896484375
0.15185546875,0.11474609375,0.2060546875,0.185302734375,0.1123046875,0.111083984375,1.11083984375,0.19287109375
0.154052734375,0.107421875,0.209228515625,0.179931640625,0.146484375,0.111328125,1.11083984375,0.184814453125
0.1328125,0.13671875,0.198486328125,0.19677734375,0.1220703125,0.115234375,1.12060546875,0.185302734375
0.1455078125,0.11474609375,0.21240234375,0.20361328125,0.09521484375,0.1376953125,0.869140625,0.18017578125
0.144287109375,0.10498046875,0.188232421875,0.210693359375,0.09765625,0.111328125,1.1279296875,0.16455078125
0.14892578125,0.12939453125,0.188232421875,0.210693359375,0.126953125,0.132080078125,1.2109375,0.16455078125
0.14892578125,0.15380859375,0.188232421875,0.19677734375,0.14892578125,0.132080078125,1.17919921875,0.177490234375
0.142333984375,0.14404296875,0.18798828125,0.21435546875,0.13916015625,0.132568359375,1.26953125,0.1728515625
0.15185546875,0.1318359375,0.1953125,0.192138671875,0.16845703125,0.1162109375,0.99365234375,0.177978515625
0.147216796875,0.126953125,0.18115234375,0.1826171875,0.1416015625,0.12353515625,1.015625,0.166015625
0.130859375,0.1611328125,0.185302734375,0.22021484375,0.10986328125,0.11279296875,1.05224609375,0.177734375
0.148193359375,0.12451171875,0.197021484375,0.202392578125,0.11474609375,0.11572265625,1.37451171875,0.170166015625
0.155029296875,0.08544921875,0.176025390625,0.182861328125,0.1318359375,0.115966796875,1.1376953125,0.162109375
0.1572265625,0.13916015625,0.2119140625,0.18798828125,0.11474609375,0.1181640625,0.927734375,0.189453125
0.145263671875,0.166015625,0.20166015625,0.19091796875,0.10009765625,0.148193359375,1.12548828125,0.187744140625
0.1513671875,0.126953125,0.21142578125,0.178955078125,0.13671875,0.138427734375,0.9326171875,0.178466796875
0.137939453125,0.166015625,0.19140625,0.18701171875,0.09765625,0.123046875,1.0400390625,0.173828125
0.151123046875,0.17822265625,0.21142578125,0.177978515625,0.13916015625,0.114501953125,1.03271484375,0.19921875
0.155029296875,0.13916015625,0.197265625,0.184814453125,0.13916015625,0.1171875,1.11328125,0.17431640625
0.153564453125,0.22705078125,0.204345703125,0.20654296875,0.1416015625,0.12646484375,0.92041015625,0.179443359375
0.1708984375,0.10009765625,0.193359375,0.18408203125,0.16845703125,0.121826171875,0.966796875,0.16796875
0.151611328125,0.1416015625,0.212158203125,0.1943359375,0.107421875,0.1083984375,1.09619140625,0.19580078125
0.146728515625,0.1416015625,0.206787109375,0.203125,0.13671875,0.111572265625,1.03759765625,0.19677734375
0.136962890625,0.107421875,0.215576171875,0.191162109375,0.11474609375,0.11328125,1.07177734375,0.193115234375
0.149658203125,0.1318359375,0.201171875,0.19189453125,0.13916015625,0.11767578125,0.8544921875,0.1728515625
0.14990234375,0.0927734375,0.18603515625,0.212158203125,0.166015625,0.137939453125,0.92041015625,0.15869140625
0.14306640625,0.10986328125,0.184814453125,0.19189453125,0.10009765625,0.1220703125,1.02294921875,0.174560546875
0.14892578125,0.09521484375,0.1748046875,0.183837890625,0.1025390625,0.12548828125,1.17919921875,0.1650390625
0.14892578125,0.14892578125,0.2001953125,0.191650390625,0.1416015625,0.114013671875,0.9765625,0.184326171875
0.13134765625,0.1318359375,0.200927734375,0.184814453125,0.087890625,0.125,0.93505859375,0.18505859375
0.139404296875,0.1220703125,0.20263671875,0.211669921875,0.1318359375,0.142578125,1.09130859375,0.189453125
0.1513671875,0.15869140625,0.18603515625,0.19384765625,0.10986328125,0.109619140625,1.0302734375,0.180419921875
0.140869140625,0.1611328125,0.208984375,0.206787109375,0.1171875,0.10693359375,1.08642578125,0.195556640625
0.16845703125,0.14404296875,0.1904296875,0.20068359375,0.09521484375,0.115478515625,1.08154296875,0.1748046875
0.14990234375,0.11962890625,0.197998046875,0.182861328125,0.107421875,0.136962890625,1.03759765625,0.171875
0.14404296875,0.13916015625,0.201171875,0.184814453125,0.10498046875,0.123291015625,0.9228515625,0.19091796875
0.14453125,0.10009765625,0.18896484375,0.205078125,0.1220703125,0.111572265625,0.91064453125,0.165283203125
0.145751953125,0.13671875,0.201171875,0.164306640625,0.09033203125,0.12109375,0.9375,0.1787109375
0.154052734375,0.1025390625,0.1748046875,0.195556640625,0.15380859375,0.1142578125,1.005859375,0.159912109375
0.1640625,0.1123046875,0.223876953125,0.195556640625,0.09033203125,0.134033203125,1.0595703125,0.198974609375
0.141357421875,0.17333984375,0.1904296875,0.1923828125,0.15380859375,0.119140625,0.830078125,0.169189453125
0.16015625,0.1123046875,0.208251953125,0.218017578125,0.1025390625,0.12060546875,1.08642578125,0.17822265625
0.142333984375,0.09033203125,0.20166015625,0.20849609375,0.0830078125,0.11669921875,0.966796875,0.178955078125
0.154052734375,0.16357421875,0.2021484375,0.185546875,0.13427734375,0.123291015625,0.8984375,0.199462890625
0.13330078125,0.1318359375,0.207763671875,0.203369140625,0.14404296875,0.122314453125,0.91796875,0.18212890625
0.148193359375,0.12939453125,0.193359375,0.195068359375,0.10009765625,0.13916015625,1.10595703125,0.172607421875
0.15087890625,0.10986328125,0.192138671875,0.19287109375,0.1220703125,0.11572265625,0.88134765625,0.17578125
0.14892578125,0.13916015625,0.205810546875,0.183349609375,0.16845703125,0.123291015625,0.88623046875,0.184814453125
0.142333984375,0.12451171875,0.199462890625,0.189208984375,0.0830078125,0.122314453125,1.1572265625,0.18994140625
0.161865234375,0.126953125,0.22314453125,0.22705078125,0.11474609375,0.114013671875,0.99853515625,0.1884765625
0.145751953125,0.18310546875,0.201171875,0.212890625,0.1123046875,0.114501953125,1.07177734375,0.175537109375
0.158935546875,0.13916015625,0.222900390625,0.18994140625,0.10986328125,0.122802734375,1.15966796875,0.194580078125
0.13916015625,0.1904296875,0.186767578125,0.20166015625,0.17333984375,0.12353515625,1.04736328125,0.17236328125
0.1708984375,0.10986328125,0.212158203125,0.216552734375,0.13916015625,0.13037109375,0.9716796875,0.18896484375
0.14404296875,0.18310546875,0.193115234375,0.18017578125,0.11474609375,0.13134765625,1.10107421875,0.174072265625
0.152587890625,0.11474609375,0.191162109375,0.215087890625,0.0830078125,0.114501953125,1.0595703125,0.171875
0.1513671875,0.15625,0.19921875,0.192138671875,0.0927734375,0.112060546875,0.888671875,0.1865234375
0.157470703125,0.12451171875,0.18994140625,0.1865234375,0.1123046875,0.1337890625,0.7958984375,0.1787109375
0.150390625,0.13916015625,0.19921875,0.1865234375,0.1513671875,0.140625,1.13525390625,0.16943359375
0.15966796875,0.14892578125,0.22412109375,0.181884765625,0.107421875,0.118896484375,1.02783203125,0.203125
0.147216796875,0.11962890625,0.200927734375,0.211669921875,0.1513671875,0.115234375,0.9912109375,0.1767578125
0.14697265625,0.1806640625,0.19384765625,0.20068359375,0.1171875,0.119140625,1.171875,0.1806640625
0.15673828125,0.1318359375,0.193603515625,0.21142578125,0.1171875,0.119140625,1.02294921875,0.1767578125
0.13232421875,0.16845703125,0.195556640625,0.18798828125,0.1171875,0.117431640625,1.1376953125,0.185302734375
0.141845703125,0.13427734375,0.181396484375,0.1884765625,0.17333984375,0.132568359375,1.103515625,0.1640625
0.149658203125,0.1171875,0.220703125,0.19384765625,0.1513671875,0.123779296875,0.99609375,0.199951171875
0.1572265625,0.11962890625,0.2138671875,0.20458984375,0.087890625,0.1201171875,0.80322265625,0.19189453125
0.14892578125,0.12939453125,0.180908203125,0.19775390625,0.1318359375,0.1328125,0.80322265625,0.164794921875
0.15625,0.10986328125,0.210693359375,0.194580078125,0.08544921875,0.156494140625,0.927734375,0.1884765625
0.146240234375,0.10009765625,0.020263671875,0.203369140625,0.14892578125,0.116455078125,1.05224609375,0.069091796875
0.148681640625,0.13671875,0.020263671875,0.203369140625,0.12451171875,0.140869140625,1.00341796875,0.069091796875
0.15869140625,0.16845703125,0.0205078125,0.2041015625,0.14404296875,0.128173828125,1.00830078125,0.07080078125
0.154541015625,0.15869140625,0.021240234375,0.17431640625,0.10009765625,0.1123046875,1.0302734375,0.06982421875
0.156982421875,0.11474609375,0.021484375,0.2265625,0.09521484375,0.107177734375,0.9814453125,0.070556640625
0.14794921875,0.15625,0.0205078125,0.2060546875,0.10009765625,0.143798828125,1.1279296875,0.070068359375
0.159912109375,0.11474609375,0.021484375,0.204833984375,0.126953125,0.115478515625,0.95703125,0.0693359375
0.144287109375,0.19287109375,0.021484375,0.221435546875,0.1123046875,0.123291015625,1.19873046875,0.0712890625
0.14599609375,0.08056640625,0.021484375,0.196044921875,0.146484375,0.142822265625,1.16455078125,0.06982421875
0.1533203125,0.11962890625,0.021484375,0.21923828125,0.10009765625,0.1171875,0.9521484375,0.072998046875
0.156494140625,0.11962890625,0.020751953125,0.236083984375,0.10498046875,0.124755859375,0.9375,0.0712890625
0.142822265625,0.1318359375,0.020751953125,0.191162109375,0.12939453125,0.1572265625,1.103515625,0.0712890625
0.145263671875,0.1171875,0.021484375,0.1826171875,0.12939453125,0.12841796875,1.20849609375,0.070068359375
0.16552734375,0.10986328125,0.021484375,0.19384765625,0.14404296875,0.12353515625,1.015625,0.071044921875
0.162841796875,0.1318359375,0.021484375,0.19580078125,0.11962890625,0.11376953125,1.15478515625,0.070068359375
0.155029296875,0.23681640625,0.021484375,0.19384765625,0.12939453125,0.116455078125,1.05712890625,0.071533203125
0.155029296875,0.2294921875,0.021484375,0.1923828125,0.1025390625,0.11376953125,0.86669921875,0.07177734375
0.5283203125,0.0732421875,0.021484375,0.195068359375,0.1708984375,0.118408203125,1.13525390625,0.072021484375
0.5283203125,0.1025390625,0.02197265625,0.208740234375,0.146484375,0.1318359375,0.13427734375,0.071044921875
0.4541015625,0.16357421875,0.021728515625,0.18994140625,0.09765625,0.124267578125,0.224609375,0.070556640625
0.51416015625,0.12939453125,0.021728515625,0.1845703125,0.10986328125,0.115234375,0.38330078125,0.07275390625
0.45849609375,0.1953125,0.021240234375,0.1845703125,0.08056640625,0.120361328125,0.2099609375,0.07177734375
0.546630859375,0.10986328125,0.021240234375,0.181396484375,0.14892578125,0.106689453125,0.18798828125,0.072509765625
0.4423828125,0.107421875,0.021240234375,0.197021484375,0.1171875,0.125732421875,0.18798828125,0.072509765625
0.561767578125,0.10009765625,0.021484375,0.209716796875,0.0927734375,0.116455078125,0.32958984375,0.072265625
0.52978515625,0.1220703125,0.021484375,0.184326171875,0.1025390625,0.126220703125,0.26123046875,0.070068359375
0.457275390625,0.13916015625,0.021484375,0.193603515625,0.126953125,0.119873046875,0.3564453125,0.07275390625
0.45556640625,0.1171875,0.021240234375,0.196044921875,0.26123046875,0.132080078125,0.34912109375,0.072265625
0.70361328125,0.1904296875,0.02197265625,0.207763671875,0.26123046875,0.112060546875,0.283203125,0.07177734375
0.5166015625,0.10009765625,0.020263671875,0.17578125,0.3125,0.116455078125,0.1953125,0.07275390625
0.46484375,0.13427734375,0.020751953125,0.204833984375,0.2880859375,0.12646484375,0.2294921875,0.07275390625
0.45556640625,0.1611328125,0.021728515625,0.193603515625,0.3466796875,0.114501953125,0.146484375,0.072021484375
0.513427734375,0.11962890625,0.021484375,0.20556640625,0.3125,0.123779296875,0.26123046875,0.073486328125
0.615478515625,0.20263671875,0.021240234375,0.213623046875,0.3466796875,0.117919921875,0.22705078125,0.072998046875
0.485107421875,0.1171875,0.02197265625,0.18310546875,0.322265625,0.114013671875,0.30029296875,0.075439453125
0.517333984375,0.1025390625,0.02197265625,0.19189453125,0.3076171875,0.115966796875,0.1708984375,0.072265625
0.54296875,0.19775390625,0.021240234375,0.18115234375,0.31494140625,0.10205078125,0.244140625,0.073974609375
0.495361328125,0.1318359375,0.021728515625,0.188232421875,0.3173828125,0.12841796875,0.3125,0.07470703125
0.560302734375,0.08056640625,0.021240234375,0.191650390625,0.2783203125,0.132080078125,0.185546875,0.072265625
0.521484375,0.146484375,0.022216796875,0.222900390625,0.31494140625,0.1162109375,0.2783203125,0.072021484375
0.5517578125,0.11474609375,0.021728515625,0.230712890625,0.31494140625,0.111328125,0.17333984375,0.074462890625
0.48779296875,0.16845703125,0.022216796875,0.2158203125,0.3759765625,0.124755859375,0.15625,0.073974609375
0.459716796875,0.13916015625,0.021484375,0.2099609375,0.29296875,0.13232421875,0.244140625,0.072998046875
0.44189453125,0.1171875,0.021728515625,0.192626953125,0.3125,0.1181640625,0.2392578125,0.072265625
0.50927734375,0.1904296875,0.02197265625,0.21044921875,0.419921875,0.12109375,0.3564453125,0.073486328125
0.563720703125,0.08544921875,0.021728515625,0.195556640625,0.36376953125,0.111572265625,0.244140625,0.07421875
0.5869140625,0.13427734375,0.021240234375,0.191650390625,0.3466796875,0.12109375,0.15869140625,0.07373046875
0.556396484375,0.1708984375,0.021728515625,0.220703125,0.2880859375,0.141357421875,0.31005859375,0.0732421875
0.6279296875,0.1171875,0.021728515625,0.216552734375,0.3076171875,0.114501953125,0.2490234375,0.0732421875
0.53662109375,0.107421875,0.021728515625,0.20703125,0.29052734375,0.12353515625,0.185546875,0.0751953125
0.4423828125,0.0927734375,0.02099609375,0.219482421875,0.2783203125,0.11376953125,0.21240234375,0.076171875
0.481689453125,0.11962890625,0.021728515625,0.211181640625,0.33935546875,0.13134765625,0.2490234375,0.0732421875
0.57373046875,0.1806640625,0.021728515625,0.16748046875,0.33447265625,0.122802734375,0.25390625,0.074462890625
0.53564453125,0.15625,0.02197265625,0.228759765625,0.3955078125,0.113037109375,0.18798828125,0.074951171875
0.558349609375,0.15869140625,0.021728515625,0.185302734375,0.400390625,0.1123046875,0.28076171875,0.07421875
0.519287109375,0.1318359375,0.022216796875,0.18017578125,0.31494140625,0.117919921875,0.32470703125,0.073974609375
0.539306640625,0.1904296875,0.02197265625,0.188232421875,0.3125,0.158935546875,0.26611328125,0.074462890625
0.46533203125,0.1318359375,0.021240234375,0.2021484375,0.322265625,0.11181640625,0.3076171875,0.07421875
0.595947265625,0.10009765625,0.0224609375,0.198974609375,0.34423828125,0.12109375,0.23193359375,0.073486328125
0.491943359375,0.1513671875,0.021728515625,0.19970703125,0.30029296875,0.1220703125,0.21484375,0.07275390625
0.454833984375,0.08544921875,0.02197265625,0.189697265625,0.33203125,0.1201171875,0.37109375,0.07373046875
0.52490234375,0.126953125,0.021240234375,0.19384765625,0.283203125,0.1279296875,0.3271484375,0.07470703125
0.552490234375,0.234375,0.02197265625,0.19580078125,0.3857421875,0.11328125,0.1953125,0.07373046875
0.418701171875,0.10498046875,0.021728515625,0.194091796875,0.302734375,0.115966796875,0.234375,0.072998046875
0.53173828125,0.14404296875,0.0205078125,0.19677734375,0.3759765625,0.11181640625,0.30517578125,0.07421875
0.428955078125,0.1318359375,0.021484375,0.19140625,0.29541015625,0.115478515625,0.2099609375,0.074462890625
0.510009765625,0.146484375,0.02197265625,0.19580078125,0.3759765625,0.115478515625,0.22705078125,0.072265625
0.466796875,0.12939453125,0.02197265625,0.209228515625,0.31494140625,0.115966796875,0.26611328125,0.073974609375
0.5498046875,0.234375,0.021728515625,0.194091796875,0.37841796875,0.110595703125,0.16357421875,0.074951171875
0.52734375,0.17578125,0.021240234375,0.183349609375,0.3173828125,0.12744140625,0.2587890625,0.07177734375
0.47216796875,0.13916015625,0.021240234375,0.20556640625,0.32470703125,0.11474609375,0.2001953125,0.0732421875
0.481201171875,0.14892578125,0.02099609375,0.199462890625,0.28564453125,0.121826171875,0.26611328125,0.073974609375
0.47509765625,0.1171875,0.021728515625,0.196533203125,0.26123046875,0.111328125,0.30517578125,0.07421875
0.484619140625,0.10009765625,0.02099609375,0.220947265625,0.2587890625,0.115234375,0.30029296875,0.07421875
0.569091796875,0.13671875,0.021484375,0.199951171875,0.33447265625,0.11669921875,0.3173828125,0.07275390625
0.55517578125,0.11962890625,0.02197265625,0.218994140625,0.32470703125,0.11083984375,0.18798828125,0.073974609375
0.596435546875,0.14404296875,0.020751953125,0.18359375,0.33447265625,0.1201171875,0.302734375,0.074951171875
0.5380859375,0.1904296875,0.02099609375,0.2001953125,0.32470703125,0.142822265625,0.2685546875,0.07421875
